"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.00890675572960119,0.00700102108327944,0.00560660524674423,0.0059023972299263,0.00560660524674423,0.00560660524674423,0.00167088269275963,0.00266121591985577,0.00182955378356473,0.00182955378356473,0.00266121591985577,0.00365203651389549,0.00365203651389549,0.00247267104446037,0.00343546620254253,0.00343546620254253,0.00343546620254253,0.00343546620254253,0.00480438235891448,0.00480438235891448,0.00137909363381977
"2",0.0238984919955009,0.0200928647497972,0.0180029711878457,0.0194608727177842,0.0238984919955009,0.0238984919955009,0.0123376011576069,0.0153297748119259,0.0134980032268781,0.0134980032268781,0.0153297748119259,0.0172877375281862,0.0172877375281862,0.0193747003143205,0.0159963185233103,0.0159963185233103,0.0159963185233103,0.0159963185233103,0.0141027420784604,0.0141027420784604,0.0102092838780123
"3",0.0554832265251625,0.059237984181575,0.0462505366146598,0.0484021623664223,0.0554832265251625,0.0554832265251625,0.0456402002020968,0.0423002553042374,0.0391081075282869,0.0391081075282869,0.0423002553042374,0.0456402002020968,0.0456402002020968,0.0404829475994168,0.0356495557039558,0.0356495557039558,0.0356495557039558,0.0356495557039558,0.0404829475994168,0.0404829475994168,0.0340510510161339
"4",0.0751632813660274,0.0701008963011875,0.0864827077907314,0.0859175582877919,0.0864827077907314,0.0864827077907314,0.0612476050467593,0.0659041426766048,0.0707504847955223,0.0707504847955223,0.0659041426766048,0.0612476050467593,0.0612476050467593,0.0666765535807176,0.062022623002629,0.062022623002629,0.062022623002629,0.062022623002629,0.0567761934980072,0.0567761934980072,0.0532507937457353
"5",0.00687001812646943,0.00555883861167318,0.0105215755403556,0.00991353281916916,0.0105215755403556,0.0105215755403556,0.0037182466268673,0.00480267761691433,0.00602467232243408,0.00602467232243408,0.00480267761691433,0.0037182466268673,0.0037182466268673,0.00524731467504494,0.00411052675779126,0.00411052675779126,0.00411052675779126,0.00411052675779126,0.00277125045057021,0.00277125045057021,0.00224785266228871
"6",0.0424965423952446,0.048442015460121,0.0516477507018598,0.0584075192629981,0.0516477507018598,0.0516477507018598,0.0367222343327165,0.0394910311935368,0.0423659198371702,0.0423659198371702,0.0394910311935368,0.0367222343327165,0.0367222343327165,0.0340577622950774,0.0314960368810579,0.0314960368810579,0.0314960368810579,0.0314960368810579,0.0340577622950774,0.0340577622950774,0.0266754332106667
"7",0.0311854563290509,0.0280502842804835,0.0311854563290509,0.0379901666861212,0.0311854563290509,0.0311854563290509,0.0227533873069639,0.02556157739797,0.0285374174650027,0.0285374174650027,0.0322342890141252,0.0290733880114707,0.0290733880114707,0.0260794034318649,0.0232501392485566,0.0232501392485566,0.0232501392485566,0.0232501392485566,0.0260794034318649,0.0260794034318649,0.0237911244045684
"8",0.0128703974476916,0.0104456383387399,0.0128703974476916,0.0135280946994186,0.0177293451335134,0.0177293451335134,0.0135722529863964,0.0116539189804718,0.0141989085200331,0.0141989085200331,0.0163057613164114,0.0135722529863964,0.0135722529863964,0.0156480360574597,0.0178849530133297,0.0178849530133297,0.0178849530133297,0.0178849530133297,0.0156480360574597,0.0156480360574597,0.0172342364026492
"9",0.00898233114946318,0.00711050599421277,0.00567464765990198,0.00590291117294519,0.00898233114946318,0.00898233114946318,0.0145567462059561,0.0124335441557194,0.010487054937014,0.010487054937014,0.0124335441557194,0.0145567462059561,0.0145567462059561,0.016860649091355,0.0193497206710512,0.0193497206710512,0.0193497206710512,0.0193497206710512,0.016860649091355,0.016860649091355,0.0249038297378932
"10",0.0234714871686686,0.0199785406554432,0.030000462580068,0.0313511108774216,0.0373497365234811,0.0373497365234811,0.0303242322099018,0.027513371042469,0.0315699842435219,0.0315699842435219,0.0345692523703591,0.0303242322099018,0.0303242322099018,0.0263661374981377,0.0226902221129916,0.0226902221129916,0.0226902221129916,0.0226902221129916,0.0263661374981377,0.0263661374981377,0.0216873512682258
"11",0.03643892660829,0.0332968846390071,0.03643892660829,0.0431844210951908,0.03643892660829,0.03643892660829,0.0356847868103882,0.0314206290670009,0.0274593316653278,0.0274593316653278,0.0314206290670009,0.0356847868103882,0.0356847868103882,0.032612699229796,0.0370050415777623,0.0370050415777623,0.0370050415777623,0.0370050415777623,0.0402628081767437,0.0402628081767437,0.0384198745571573
