"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.0384915108540829,0.0432428261464084,0.057445711558579,0.0575580209539992,0.0657668625316441,0.0536882551567963,0.0615827621617971,0.0793251100668268,0.0728447378019373,0.0746326338776936,0.0666808676604827,0.0683348520660665,0.0651454619233836,0.0637219801166911,0.0580745274755513,0.0539379966467478,0.0539379966467478,0.0539379966467478,0.0499881332754028,0.0882298697225925,0.0912048623729305
"2",0.0642190769443033,0.0691296853425041,0.0792594159390084,0.0854854390682556,0.0859175582877919,0.0688024558474293,0.0799576667346811,0.105450429453422,0.11255333437525,0.111688277864679,0.106358614208217,0.105450429453422,0.121187834494924,0.108716609936279,0.102778650356859,0.0957287136832772,0.0957287136832772,0.0957287136832772,0.101488006005312,0.0934855911559397,0.0924806026637933
"3",0.0691126643049428,0.0748194806083043,0.089376322035137,0.0925705384020057,0.0916639869340866,0.0870653674411215,0.0861268179551735,0.0630889391069231,0.0679067609635748,0.0584827747315645,0.0626034528367759,0.0535431145120491,0.0725419277530346,0.0619133537023582,0.0668667855235056,0.0619133537023582,0.0619133537023582,0.0619133537023582,0.0571965163634366,0.106491203163635,0.118633442410992
"4",0.0505100140604303,0.0547024468126719,0.0626034528367759,0.0590871728544664,0.0597832785234987,0.0636700060235702,0.0547024468126719,0.0390360314995597,0.0433883575137295,0.0349418353218034,0.0480074161603506,0.0390360314995597,0.0580851389354992,0.0498447108981244,0.0459725612105592,0.0413415884689473,0.0413415884689473,0.0413415884689473,0.0369978225668791,0.112296798929143,0.114596388219339
"5",0.0690263543386829,0.0743140130178702,0.064349083814369,0.0590387303389149,0.0590387303389149,0.0543797863102545,0.0455659970750351,0.0545003801871106,0.0500826016744237,0.0591262937075996,0.064349083814369,0.0545003801871106,0.0549876238967944,0.046413113080036,0.050982784736933,0.046413113080036,0.046413113080036,0.046413113080036,0.0506041927893805,0.0990968009617449,0.0993302756484407
"6",0.11417666006394,0.120167549146158,0.115109375668611,0.112260579394698,0.11417666006394,0.104700018444528,0.0936249751036012,0.0850961816012255,0.080203997154062,0.0901608009910689,0.0870433659216757,0.0850961816012255,0.077396184336586,0.0683803553183761,0.0748663873549507,0.0683803553183761,0.0683803553183761,0.0683803553183761,0.0728113725771031,0.127526659784762,0.137998242459045
"7",0.023915990084055,0.0272124193169715,0.0168387414157032,0.0242679983839515,0.030338075309229,0.0215012149738234,0.0272124193169715,0.0333015865001573,0.0296759020685299,0.0299846172397355,0.0330034253347894,0.0265433007911017,0.0260317996208096,0.0258329979870282,0.0290085983819663,0.0325513470030078,0.0325513470030078,0.0325513470030078,0.0291885261928629,0.0586477541665061,0.061798274097233
"8",0.0640922308388321,0.0696506040109333,0.0624604242164069,0.064945317680002,0.0544573567610216,0.0425516818674135,0.050304949533526,0.0489841497938533,0.0444447415272728,0.0450054382705888,0.0575390675732306,0.0489841497938533,0.0479631230193109,0.0475602818520424,0.0431597817709172,0.0393091025733977,0.0393091025733977,0.0393091025733977,0.0356682529865954,0.144778020234828,0.13912573746126
"9",0.0343744823732532,0.0398561116918144,0.0403379457118242,0.045793835462213,0.0622501011773316,0.0522063942164565,0.0488393112613997,0.0427068029118976,0.0457159626759817,0.0398154581251747,0.0399059764252068,0.034390154234152,0.0459047227068729,0.0431229736906034,0.0462482568780817,0.0431229736906034,0.0431229736906034,0.0431229736906034,0.049093962044021,0.0709523668161816,0.0592958041389157
"10",0.0114439094006742,0.014093102303825,0.0169365790849874,0.0226235546292787,0.0277712994130801,0.0202581096276056,0.0192080121040316,0.0172742232438523,0.0195009399503963,0.0151908789291001,0.016381855461296,0.0124480827965068,0.0209003915792357,0.0199752258620143,0.0224285693029671,0.0199752258620143,0.0199752258620143,0.0199752258620143,0.0233873618381801,0.0637626381080737,0.0534835625688311
"11",0.0338285967488218,0.0376967340315763,0.0316540954015792,0.0341672175789305,0.0338285967488218,0.0308246910010014,0.0304823547502338,0.0299341874011768,0.0333015865001573,0.0335404418536275,0.0368712962492127,0.0299341874011768,0.0367045674641585,0.0445428910040722,0.0488031581843943,0.0445428910040722,0.0445428910040722,0.0445428910040722,0.0405126949745251,0.0530651892715922,0.0524284927175789
"12",0.0323065244360597,0.0353249668781485,0.03169152030038,0.0467454761094635,0.0483049010441361,0.0598344119806545,0.0615827621617971,0.0555029647771592,0.0613835575154155,0.0499694451362239,0.0396836176267303,0.0463979156442875,0.0499955984147865,0.0617631339437327,0.0578762576350816,0.0519864146640449,0.0519864146640449,0.0519864146640449,0.0464773012748133,0.0467014879314778,0.0411803007234611
"13",0.0697462515587736,0.0739735535216779,0.0779341196205319,0.0903393397703092,0.0810648586993389,0.0828839376182381,0.0856246245819493,0.0795262308225151,0.0870903748588722,0.0723913555442369,0.0710548272659415,0.0682690698072862,0.0859113494418313,0.0894703556948498,0.0850208012691026,0.0772462027845551,0.0772462027845551,0.0772462027845551,0.0815141507690051,0.083884747694851,0.0820699742331857
"14",0.0500033498341763,0.0543797863102545,0.0636700060235702,0.068951722760946,0.0800352247405577,0.0853811100647309,0.0856036868606238,0.0986115670182094,0.105367843163636,0.0921454017022099,0.0870653674411215,0.0864431716629723,0.11339506177537,0.101200114093511,0.095403342665483,0.101200114093511,0.101200114093511,0.101200114093511,0.107195232692709,0.0966227370735756,0.084837209345397
