"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.0519474527648019,0.0620487353504784,0.0641831322833054,0.0526827927760774,0.0582743879630695,0.0535356886789212,0.0629523604814083,0.0573902790070536,0.0715575336689495,0.0688641555055343,0.0727452196399233,0.0790602263919307,0.0790602263919307,0.0852245931528353,0.0787016789769354,0.0741653548109424,0.0851539773204081,0.0749212592490253,0.0848800459195964,0.0848800459195964,0.100551393323828
"2",0.0692168808038673,0.0824635474723607,0.106095108452399,0.0890119305615368,0.0973613027641876,0.0907055859246633,0.0966861255531832,0.099312753632857,0.11578603259987,0.119917708419372,0.124953539692159,0.110677391404278,0.110677391404278,0.0972604914099601,0.0924118885546966,0.0930119103453724,0.0983109609667867,0.0926276405066678,0.103010194908247,0.103010194908247,0.117291079135877
"3",0.0348248429519738,0.03949876057909,0.0319431159365133,0.0358006037893205,0.0328188727065041,0.0335679847190751,0.0361284005645026,0.0435220025055377,0.0390091591844713,0.0397939621252583,0.0433499769995423,0.0538044718475731,0.0538044718475731,0.0614754601906463,0.049054660446337,0.0515509796324637,0.0573817852057927,0.0499042537363356,0.0520346607221269,0.0520346607221269,0.060160958159767
"4",0.0256546377986421,0.0295616867317777,0.0314356584160785,0.0300682846041733,0.0338002402223383,0.0296717249225453,0.0337957708647839,0.0374082689548935,0.0334554047595335,0.035784634792305,0.0396910602214743,0.0471680247738962,0.0471680247738962,0.0488352531154824,0.0407699160109719,0.0422485483573309,0.0461848037572337,0.0430409644561157,0.0462517006911916,0.0462517006911916,0.0491787338859204
"5",0.0830047317850751,0.0867183517123514,0.0870145998759428,0.09935181095131,0.0933311827210059,0.0909465166556837,0.0941344625811417,0.11398714811046,0.12757145390398,0.127266389341128,0.133526930367244,0.118822669912867,0.118822669912867,0.10836838202066,0.0956090339920937,0.113641648202203,0.11364282465968,0.120490699942985,0.113203763240872,0.113203763240872,0.121075222484813
"6",0.0899692224932039,0.0995218338863909,0.122799014461186,0.136485538561291,0.134598891749101,0.129858010969494,0.136485538561291,0.151079783539543,0.148768145694987,0.151948403954461,0.163817350391615,0.145729181541764,0.145729181541764,0.149876468761928,0.131802929976821,0.151534508934491,0.147669549332066,0.159888971693377,0.153520745000156,0.153520745000156,0.157623967070507
"7",0.0355288111490984,0.0397426841518558,0.0305759843370281,0.0383105973414396,0.0341831431172126,0.0364118784516811,0.0383105973414396,0.0397428583935988,0.0281626417211223,0.0299789034936812,0.0262999655670974,0.0465151411051449,0.0465151411051449,0.0406746851839362,0.0388574571098493,0.0397308850783836,0.0398017164590611,0.038982144570607,0.0435554466614582,0.0435554466614582,0.0442153631829051
"8",0.0254823066683265,0.0244420852454004,0.0257021883985049,0.0269670740800418,0.0250856277611095,0.0260533171217031,0.0251775622324767,0.0257230877721763,0.0251568197612006,0.0265484186945514,0.0301173694869175,0.0356880659127617,0.0356880659127617,0.0274511737919108,0.0267173665894304,0.0342909847211458,0.034098599930012,0.0348751332572375,0.040205174824031,0.040205174824031,0.0392571399352914
"9",0.0254024709379156,0.031255365557468,0.0392995304461804,0.0421599137965504,0.0396384202471406,0.039011381107499,0.0421599137965504,0.0409724335755071,0.0455177814441476,0.0448556468603441,0.0417400001636562,0.0376335009174528,0.0376335009174528,0.0395014239021181,0.0340877173354318,0.0256501261859451,0.0274157972656951,0.0267635118003346,0.0276005055683287,0.0276005055683287,0.0353099744306738
"10",0.013425657176019,0.0157668527524052,0.0228445426336598,0.0223670600084166,0.0204864512348229,0.0193407207891219,0.0223670600084166,0.0215427267312153,0.026925722912625,0.0270189409001433,0.02606568540885,0.023992980708488,0.023992980708488,0.0226086965253288,0.0180720528366507,0.0104467290447952,0.01638526306144,0.0124528869457944,0.0140031548228496,0.0140031548228496,0.021254993236024
"11",0.0123671493173201,0.0157654695780501,0.0168563693306976,0.0140731013165926,0.0144060353690334,0.0135356484353931,0.0128824373291288,0.0155701782494898,0.0112367349707955,0.0101545233956899,0.0126755018909481,0.0154820684235985,0.0154820684235985,0.0170757921281932,0.0134964378165412,0.0146523966043887,0.0164459148204622,0.0164171169279082,0.0188718289556007,0.0188718289556007,0.0207800136075262
"12",0.0280282376555715,0.0304326479921505,0.0279434439408884,0.0241806783408011,0.0250174093148992,0.0221727444410067,0.0233992224174171,0.0219296073956502,0.0182513050294934,0.0171081588811946,0.0203721336617722,0.0315333010983471,0.0315333010983471,0.0315395338378399,0.0263390211705285,0.0203352391162333,0.0215199059468782,0.0206342499365269,0.0188105924004058,0.0188105924004058,0.0247195392415304
"13",0.0254591839814302,0.0283078019878872,0.0302760564756409,0.0319886762676633,0.0317694454015056,0.032168659895647,0.0351194027806569,0.039742526851903,0.0487359534530276,0.0482034458398471,0.0512566734220903,0.0214669080737047,0.0214669080737047,0.0217334088186586,0.0222472619360352,0.0273283401062849,0.0346355564676029,0.033812197567484,0.0289286793366809,0.0289286793366809,0.0363200442730602
"14",0.0110887746441791,0.0144343878767843,0.0187191198367562,0.0139469056531231,0.0179239739745491,0.0150466987277797,0.0168312216562708,0.0241022987015345,0.0200074552634218,0.0203028355795948,0.0232988148086608,0.0195940497384621,0.0195940497384621,0.0220364395107978,0.0231496562247361,0.0243367405022616,0.0301151453736491,0.0307261932873661,0.0283224333487398,0.0283224333487398,0.0337502785307763
