"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.0935155182894259,0.110111864920217,0.0917465230470709,0.104945920575545,0.120887272551228,0.106712819951185,0.124636741457519,0.115424151409435,0.111998891121292,0.115424151409435,0.106712819951185,0.111998891121292,0.106712819951185,0.115424151409435,0.120887272551228,0.111998891121292,0.128721439970708,0.134386445352201,0.134386445352201,0.134386445352201,0.134386445352201
"2",0.179715914109171,0.180362743540345,0.172033106217512,0.172033106217512,0.197839331262598,0.179715914109171,0.198598213603401,0.188960662608056,0.207012410212126,0.207646361135864,0.197839331262598,0.207012410212126,0.197839331262598,0.207646361135864,0.197839331262598,0.188424425440224,0.199716036796422,0.208654606211742,0.208654606211742,0.208654606211742,0.208654606211742
"3",0.0790109354138691,0.0693594472089275,0.0754791961714609,0.0754791961714609,0.0907632387247209,0.0907632387247209,0.0923166642320652,0.0977664969840393,0.0962164642520824,0.0977664969840393,0.103398072591525,0.0962164642520824,0.103398072591525,0.0977664969840393,0.0907632387247209,0.0962164642520824,0.0707273447431993,0.0754791961714609,0.0754791961714609,0.0754791961714609,0.0754791961714609
"4",0.0622118908601611,0.0524070195240652,0.0668667855235056,0.0668667855235056,0.0837099108342062,0.0837099108342062,0.0834282200142882,0.0894579575616077,0.0898013028233947,0.0894579575616077,0.0957298229085521,0.0898013028233947,0.0957298229085521,0.0894579575616077,0.0837099108342062,0.0898013028233947,0.0617076970751675,0.0668667855235056,0.0668667855235056,0.0668667855235056,0.0668667855235056
"5",0.156688632041616,0.157859344463666,0.16695157966553,0.16695157966553,0.191307213110876,0.191307213110876,0.174823002487043,0.182937982318682,0.181701272709951,0.165558441901784,0.173502199376211,0.181701272709951,0.173502199376211,0.165558441901784,0.156688632041616,0.16446048225407,0.159313891269741,0.16695157966553,0.16695157966553,0.16695157966553,0.16695157966553
"6",0.176246940975902,0.174957850313999,0.183290414771462,0.183290414771462,0.213343181980485,0.213343181980485,0.192949774551083,0.202960888529867,0.204492534187486,0.184443093164959,0.194281518270691,0.204492534187486,0.194281518270691,0.184443093164959,0.176246940975902,0.185912372185869,0.173965346558944,0.183290414771462,0.183290414771462,0.183290414771462,0.183290414771462
"7",0.0623874546256525,0.0739452402070942,0.0589992938434544,0.0589992938434544,0.0528332610245077,0.0528332610245077,0.0537410231164959,0.0487798031199092,0.0479736971548323,0.0487798031199092,0.0441036728274974,0.0479736971548323,0.0441036728274974,0.0487798031199092,0.0441036728274974,0.0397018628842544,0.0457718587458161,0.0411801701048607,0.0411801701048607,0.0411801701048607,0.0411801701048607
"8",0.063639778995003,0.0649381470861214,0.0709171363672804,0.0821387436410345,0.0741748756049819,0.0741748756049819,0.0649381470861214,0.0694724296924595,0.0681609022684864,0.059287672055988,0.063639778995003,0.0681609022684864,0.063639778995003,0.059287672055988,0.0539511969800105,0.058120911168971,0.0563588246244543,0.0510755092322204,0.0510755092322204,0.0510755092322204,0.0510755092322204
"9",0.0435910825611432,0.0380830630845404,0.0354723606484672,0.0354723606484672,0.0350152718330822,0.0350152718330822,0.0380830630845404,0.0407888008563781,0.0376272367986605,0.0407888008563781,0.0435910825611432,0.0376272367986605,0.0435910825611432,0.0407888008563781,0.0435910825611432,0.0464915854931752,0.0508584265152087,0.0539442988813157,0.0539442988813157,0.0539442988813157,0.0539442988813157
"10",0.0304363544977776,0.0251395015887349,0.022682061546341,0.022682061546341,0.0238042207619979,0.0238042207619979,0.0251395015887349,0.0277237796417529,0.026329693935068,0.0277237796417529,0.0304363544977776,0.026329693935068,0.0304363544977776,0.0277237796417529,0.0304363544977776,0.0332789396239151,0.0336332026838146,0.0365930486958592,0.0365930486958592,0.0365930486958592,0.0365930486958592
"11",0.00383081734155959,0.0018881806604766,0.00863866835447288,0.00863866835447288,0.0101784349880346,0.0101784349880346,0.010427141457745,0.0123816891654125,0.0121126136735525,0.0123816891654125,0.0145030603469214,0.0121126136735525,0.0145030603469214,0.0123816891654125,0.0145030603469214,0.0167923815373331,0.0106961864770462,0.012673837419101,0.012673837419101,0.012673837419101,0.012673837419101
"12",0.0012960097805455,0.00107103658965963,0.00168404298630549,0.00168404298630549,0.00311362575087597,0.00311362575087597,0.00524840268369431,0.00410939819380935,0.00453031789748541,0.00704631753760643,0.00571643059839873,0.00453031789748541,0.00571643059839873,0.00704631753760643,0.00910646979409374,0.00758643782692586,0.00796676370273176,0.0101483225477146,0.0101483225477146,0.0101483225477146,0.0101483225477146
"13",0.0375005560311955,0.0287336999205481,0.039207265759085,0.039207265759085,0.0375005560311955,0.0375005560311955,0.0360076248603168,0.0407318250074427,0.0423424038304489,0.0407318250074427,0.0457626301321631,0.0423424038304489,0.0457626301321631,0.0407318250074427,0.0375005560311955,0.0423424038304489,0.0425704291747939,0.039207265759085,0.039207265759085,0.039207265759085,0.039207265759085
"14",0.0373364578666431,0.030168713899267,0.0337318432430987,0.0337318432430987,0.0373364578666431,0.0301304005926251,0.030168713899267,0.0336544895169554,0.0412179547740963,0.0336544895169554,0.0373364578666431,0.0412179547740963,0.0373364578666431,0.0336544895169554,0.0301304005926251,0.0336271338801003,0.0302520569877938,0.0337318432430987,0.0337318432430987,0.0337318432430987,0.0337318432430987
