"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.00167088269275963,0.000375918552132926,0.0022934019918491,0.0022934019918491,0.00167088269275963,0.00365203651389549,0.0015208948339769,0.00247267104446037,0.00266121591985577,0.00247267104446037,0.00365203651389549,0.00266121591985577,0.00365203651389549,0.00247267104446037,0.00167088269275963,0.00266121591985577,0.00137909363381977,0.0022934019918491,0.0022934019918491,0.0022934019918491,0.0022934019918491
"2",0.00494568698025767,0.00200555095875091,0.00530782457954192,0.00530782457954192,0.0123376011576069,0.0172877375281862,0.0112427503588603,0.0141027420784604,0.0153297748119259,0.0141027420784604,0.0172877375281862,0.0153297748119259,0.0172877375281862,0.0141027420784604,0.0123376011576069,0.0153297748119259,0.00648924142516433,0.00870534823724995,0.00870534823724995,0.00870534823724995,0.00870534823724995
"3",0.0373328862216883,0.0356495557039558,0.0472436662952656,0.0472436662952656,0.0548107463398766,0.064856554544101,0.0527820885167681,0.0586499498448173,0.0511292623517955,0.0491324964993205,0.0548107463398766,0.0511292623517955,0.0548107463398766,0.0491324964993205,0.0456402002020968,0.0511292623517955,0.0420266787111954,0.0387600153537655,0.0387600153537655,0.0387600153537655,0.0387600153537655
"4",0.0518110051355921,0.0437751273980745,0.0400210514385407,0.0400210514385407,0.0518110051355921,0.0612476050467593,0.052485696776499,0.0567761934980072,0.0560997927335487,0.0567761934980072,0.0612476050467593,0.0560997927335487,0.0612476050467593,0.0567761934980072,0.0612476050467593,0.0659041426766048,0.0444328087547738,0.0483723485598846,0.0483723485598846,0.0483723485598846,0.0483723485598846
"5",0.000462393956483209,2.22582931890946e-05,0.000259100965512168,0.000259100965512168,0.00169991190859392,0.0037182466268673,0.00196184505860065,0.00277125045057021,0.00245746775156254,0.00277125045057021,0.0037182466268673,0.00245746775156254,0.0037182466268673,0.00277125045057021,0.00169991190859392,0.00245746775156254,5.88138479352458e-05,0.000259100965512168,0.000259100965512168,0.000259100965512168,0.000259100965512168
"6",0.0453331839365679,0.0395219134788165,0.0454712921947711,0.0367701605470784,0.0367222343327165,0.0367222343327165,0.0314960368810579,0.0340577622950774,0.0394910311935368,0.0340577622950774,0.0367222343327165,0.0394910311935368,0.0367222343327165,0.0340577622950774,0.0290560422500159,0.0315307864364481,0.0266754332106667,0.0222470816032257,0.0222470816032257,0.0222470816032257,0.0222470816032257
"7",0.0172192110241562,0.0232501392485566,0.0205837710406955,0.0205837710406955,0.0290733880114707,0.0290733880114707,0.0296612561787488,0.0260794034318649,0.02556157739797,0.0260794034318649,0.0227533873069639,0.02556157739797,0.0227533873069639,0.0260794034318649,0.0227533873069639,0.0196754666345469,0.0180788396003912,0.0205837710406955,0.0205837710406955,0.0205837710406955,0.0205837710406955
"8",0.00593310465600871,0.00297791692775787,0.0105533238398198,0.0105533238398198,0.00936115824498736,0.0135722529863964,0.00885788543720836,0.0110902247195388,0.0116539189804718,0.0110902247195388,0.0135722529863964,0.0116539189804718,0.0135722529863964,0.0110902247195388,0.0135722529863964,0.0163057613164114,0.0172342364026492,0.0202870970548701,0.0202870970548701,0.0202870970548701,0.0202870970548701
"9",0.00665154232304907,0.00644039707122954,0.0118953581445018,0.0118953581445018,0.0145567462059561,0.0145567462059561,0.0142705712995108,0.0121549541845739,0.0171758471197356,0.016860649091355,0.0145567462059561,0.0171758471197356,0.0145567462059561,0.016860649091355,0.0196672195508991,0.0171758471197356,0.0249038297378932,0.0282751216272091,0.0282751216272091,0.0282751216272091,0.0282751216272091
"10",0.0237446015363316,0.0226902221129916,0.0320811937753076,0.0320811937753076,0.0377251327536486,0.045955788773919,0.036419297276977,0.0410422408229603,0.0345692523703591,0.0332913536673486,0.0377251327536486,0.0345692523703591,0.0377251327536486,0.0332913536673486,0.0377251327536486,0.0424505667137229,0.0216873512682258,0.0252767888033955,0.0252767888033955,0.0252767888033955,0.0252767888033955
"11",0.0222010837534649,0.0175071307197746,0.033887727815749,0.033887727815749,0.0356847868103882,0.0436632520605271,0.0370050415777623,0.0402628081767437,0.0389003186839039,0.0402628081767437,0.0436632520605271,0.0389003186839039,0.0436632520605271,0.0402628081767437,0.0436632520605271,0.047208897391507,0.0384198745571573,0.0417236957410363,0.0417236957410363,0.0417236957410363,0.0417236957410363
"12",0.00419088464050344,0.00264186298542768,0.00779963002277779,0.00779963002277779,0.0117034003029261,0.0117034003029261,0.00901449274504405,0.0103156433054912,0.0131782321185352,0.0103156433054912,0.0117034003029261,0.0131782321185352,0.0117034003029261,0.0103156433054912,0.0117034003029261,0.0131782321185352,0.010740381913458,0.0121535677272915,0.0121535677272915,0.0121535677272915,0.0121535677272915
"13",0.0169077541809447,0.0136522281672442,0.0238468803694731,0.0238468803694731,0.0302929399629944,0.0302929399629944,0.0259093855993279,0.0280577300510162,0.03261618850123,0.0280577300510162,0.0302929399629944,0.03261618850123,0.0302929399629944,0.0280577300510162,0.0302929399629944,0.03261618850123,0.0289693164036852,0.0312270548058297,0.0312270548058297,0.0312270548058297,0.0312270548058297
"14",0.00780271712613828,0.00480493526411936,0.0140455852014295,0.0140455852014295,0.0215744399598147,0.0277138219091723,0.0217826732360546,0.0246579961191797,0.024444333040491,0.0246579961191797,0.0277138219091723,0.024444333040491,0.0277138219091723,0.0246579961191797,0.0215744399598147,0.024444333040491,0.011891391831951,0.0140455852014295,0.0140455852014295,0.0140455852014295,0.0140455852014295
"15",0.0149312126715213,0.0103786641248129,0.0226842216156543,0.0226842216156543,0.0260317996208096,0.0327535503845561,0.0258329979870282,0.0291885261928629,0.029410803631733,0.0291885261928629,0.0327535503845561,0.029410803631733,0.0327535503845561,0.0291885261928629,0.0327535503845561,0.0365313635719083,0.0256715860398374,0.0290085983819663,0.0290085983819663,0.0290085983819663,0.0290085983819663
"16",0.000701850363560572,0.000671453730748142,0.000251687043953911,1.34044292453593e-05,0.000152856351524305,0.00101102706824919,0.000170765062936076,0.000503748095313924,5.35914660888694e-06,8.90944465760124e-06,0.000152856351524305,5.35914660888694e-06,0.000152856351524305,8.90944465760124e-06,4.99063173811036e-05,5.35914660888694e-06,0.000642469300560586,0.000251687043953911,0.000251687043953911,0.000251687043953911,0.000251687043953911
"17",0.00932279007023498,0.0102082599099825,0.00868497015823742,0.0128729510592717,0.013618836341742,0.00932279007023498,0.0102082599099825,0.0118527132865358,0.0108993624785552,0.00786857943576613,0.00932279007023498,0.0108993624785552,0.00932279007023498,0.00786857943576613,0.00932279007023498,0.0108993624785552,0.00728257606084141,0.00532575739913657,0.00532575739913657,0.00532575739913657,0.00532575739913657
"18",0.000384892634957148,0.000296557138802881,0.000669651269602594,0.000669651269602594,0.000384892634957148,1.76254981573099e-16,6.05441933041417e-06,7.39008053790931e-05,0.00012147324115011,0.000122212653028626,1.76254981573099e-16,0.00012147324115011,1.76254981573099e-16,0.000122212653028626,0.000385164414686334,7.35055737924533e-05,2.44107259612197e-05,0.000183893216672576,0.000183893216672576,0.000183893216672576,0.000183893216672576
"19",0.00406833407092918,0.00209368125663944,0.00317138208082876,0.00317138208082876,0.00196058743049505,0.00196058743049505,0.00209368125663944,0.00300065424438433,0.00283993034982964,0.00300065424438433,0.00406833407092918,0.00283993034982964,0.00406833407092918,0.00300065424438433,0.00406833407092918,0.00529658052913849,0.00448003715855733,0.00576651246602732,0.00576651246602732,0.00576651246602732,0.00576651246602732
"20",0.0221430664214964,0.0224928696788874,0.0257501862994864,0.0324836124058663,0.0353814475406659,0.0431926078451317,0.0358794020683834,0.0394481330680942,0.0315661336433435,0.0319979558252516,0.0353814475406659,0.0315661336433435,0.0353814475406659,0.0319979558252516,0.0353814475406659,0.0389415315895038,0.0292583654801771,0.0324836124058663,0.0324836124058663,0.0324836124058663,0.0324836124058663
"21",0.031756260736837,0.0386155876991496,0.0345633252073736,0.0423419772692425,0.0391873507432725,0.0474217687327556,0.0468134257844473,0.0429002592930009,0.0356682529865954,0.0429002592930009,0.0391873507432725,0.0356682529865954,0.0391873507432725,0.0429002592930009,0.0474217687327556,0.0435233648985618,0.0462753511086174,0.0509339166644096,0.0509339166644096,0.0509339166644096,0.0509339166644096
"22",0.000121387035999259,0.000700812068099674,0.000194755203441518,0.00117255450890657,0.000121387035999259,0.000121387035999259,0.000700812068099674,0.000350906544504762,1.10504874878089e-05,0.000350906544504762,0.000121387035999259,1.10504874878089e-05,0.000121387035999259,0.000350906544504762,0.000974022035736073,0.000551942403405791,0.0017678414635325,0.00117255450890657,0.00117255450890657,0.00117255450890657,0.00117255450890657
"23",0.0144978551356669,0.0153229369467655,0.0133456375602456,0.0133456375602456,0.0144978551356669,0.0144978551356669,0.0107854979460728,0.0125736294047938,0.0118482261670158,0.00851301660148468,0.0101122190661574,0.0118482261670158,0.0101122190661574,0.00851301660148468,0.0101122190661574,0.0118482261670158,0.0162018377652799,0.0133456375602456,0.0133456375602456,0.0133456375602456,0.0133456375602456
"24",0.0499817611185831,0.0511792868752996,0.0473441796962187,0.0565015178278861,0.0499817611185831,0.0593237219093022,0.0511792868752996,0.0551714066480865,0.0450953577054064,0.0461733460788015,0.0499817611185831,0.0450953577054064,0.0499817611185831,0.0461733460788015,0.0499817611185831,0.0539511969800105,0.0524818758166808,0.0565015178278861,0.0565015178278861,0.0565015178278861,0.0565015178278861
"25",0.00698050128962324,0.00635082657098873,0.00771146125426874,0.0116426551588407,0.0107226956685803,0.0152703703324194,0.00994827417498368,0.0124673735252469,0.00911694610157345,0.00839519179171348,0.0107226956685803,0.00911694610157345,0.0107226956685803,0.00839519179171348,0.0107226956685803,0.0133349178314397,0.00921270449569319,0.0116426551588407,0.0116426551588407,0.0116426551588407,0.0116426551588407
