"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.00617823400785014,0.00379274290173416,0.00858432732976971,0.00858432732976971,0.00617823400785014,0.00347163847343721,0.00379274290173416,0.00491395325772621,0.00758574817455174,0.00491395325772621,0.00617823400785014,0.00758574817455174,0.00617823400785014,0.00491395325772621,0.00617823400785014,0.00758574817455174,0.0108248973816485,0.00858432732976971,0.00858432732976971,0.00858432732976971,0.00858432732976971
"2",0.000267516006350609,0.000420809964880234,0.00106715681277297,0.00106715681277297,0.00132223598184556,0.00318019820514351,0.00368478301696778,0.00235233413579761,0.00195925171859491,0.00470381800365058,0.00318019820514351,0.00195925171859491,0.00318019820514351,0.00470381800365058,0.00584534901062191,0.00413123083180582,0.0042370039900491,0.00278836957758358,0.00278836957758358,0.00278836957758358,0.00278836957758358
"3",0.0440166952741013,0.0524070195240652,0.0320751661131482,0.0395535275438844,0.0440166952741013,0.0440166952741013,0.0524070195240652,0.0481022726118106,0.0401428004282698,0.0481022726118106,0.0440166952741013,0.0401428004282698,0.0440166952741013,0.0481022726118106,0.0440166952741013,0.0401428004282698,0.0434860107025678,0.0478383332544493,0.0478383332544493,0.0478383332544493,0.0478383332544493
"4",0.000320825805401255,0.00121169521129107,0.0018756209862591,0.00398231736498029,0.00593310465600871,0.00593310465600871,0.00885788543720836,0.00731887340648737,0.0046977633343573,0.00731887340648737,0.00593310465600871,0.0046977633343573,0.00593310465600871,0.00731887340648737,0.00936115824498736,0.00778583159134393,0.00513870100621487,0.00687416303272033,0.00687416303272033,0.00687416303272033,0.00687416303272033
"5",0.00665154232304907,0.003681711420346,0.00487368533700401,0.00487368533700401,0.00665154232304907,0.0102196432169695,0.00644039707122954,0.00822224935232356,0.00846069953530846,0.00822224935232356,0.0102196432169695,0.00846069953530846,0.0102196432169695,0.00822224935232356,0.00665154232304907,0.00846069953530846,0.00973394563303798,0.00799754523582087,0.00799754523582087,0.00799754523582087,0.00799754523582087
"6",0.0518110051355921,0.0437751273980745,0.0483723485598846,0.0483723485598846,0.0431926078451317,0.0431926078451317,0.0437751273980745,0.0477040191837617,0.0471160451755488,0.0477040191837617,0.0518110051355921,0.0471160451755488,0.0518110051355921,0.0477040191837617,0.0431926078451317,0.0471160451755488,0.0532507937457353,0.0483723485598846,0.0483723485598846,0.0483723485598846,0.0483723485598846
"7",0.0268953852396946,0.0214817022844319,0.0248674052168411,0.0248674052168411,0.0208111280010002,0.0268953852396946,0.0214817022844319,0.0241118361127964,0.0234084812196597,0.0241118361127964,0.0268953852396946,0.0234084812196597,0.0268953852396946,0.0241118361127964,0.0268953852396946,0.0298342399322586,0.0356847868103882,0.031538864842959,0.031538864842959,0.031538864842959,0.031538864842959
"8",0.120625336908326,0.105599563753643,0.0985279802463785,0.0985279802463785,0.0820028647843025,0.0820028647843025,0.0808624371161656,0.0872862586084496,0.0885273327495957,0.0872862586084496,0.0939930022222339,0.0885273327495957,0.0939930022222339,0.0872862586084496,0.0820028647843025,0.0885273327495957,0.0917367418922107,0.0861839823720972,0.0861839823720972,0.0861839823720972,0.0861839823720972
"9",0.000454828188332526,0.000375918552132926,0.000122212653028626,0.000943571120094919,0.000316023566783535,0.000316023566783535,4.96787795800102e-08,8.1224194174498e-05,4.88544718900751e-05,0.000111692826708941,3.15908398559798e-06,4.88544718900751e-05,3.15908398559798e-06,0.000111692826708941,3.15908398559798e-06,4.88544718900751e-05,0.000304534671951127,7.39008053790931e-05,7.39008053790931e-05,7.39008053790931e-05,7.39008053790931e-05
"10",0.0414707775774514,0.0346950611525181,0.031538864842959,0.031538864842959,0.0268953852396946,0.0337788386255768,0.027684666372571,0.0306544922930223,0.0298342399322586,0.0306544922930223,0.0337788386255768,0.0298342399322586,0.0337788386255768,0.0306544922930223,0.0337788386255768,0.037059998367968,0.0356847868103882,0.031538864842959,0.031538864842959,0.031538864842959,0.031538864842959
"11",0.0254799881584486,0.0199861681512756,0.0230920428244958,0.0230920428244958,0.019601523624131,0.019601523624131,0.0199861681512756,0.0226490964494317,0.0222462930304656,0.0226490964494317,0.0254799881584486,0.0222462930304656,0.0254799881584486,0.0226490964494317,0.0254799881584486,0.0284808540930916,0.0332968846390071,0.0294884614362235,0.0294884614362235,0.0294884614362235,0.0294884614362235
