"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.0657668625316441,0.0856058976503097,0.0932845263696268,0.0882297280944991,0.0765605217339004,0.0720304072585279,0.0786384138828253,0.0786384138828253,0.0880418417525774,0.0956019692696411,0.0956019692696411,0.0956019692696411,0.0965909023682346,0.101578300113596,0.101578300113596,0.101578300113596,0.101578300113596,0.101578300113596,0.101578300113596,0.101578300113596,0.101578300113596
"2",0.124857683203627,0.131341224019832,0.13248673723617,0.124857683203627,0.139611194246275,0.146992861225614,0.154643504946137,0.154643504946137,0.179344341014437,0.188212739551763,0.188212739551763,0.188212739551763,0.180362743540345,0.188960662608056,0.188960662608056,0.188960662608056,0.188960662608056,0.188960662608056,0.188960662608056,0.188960662608056,0.188960662608056
"3",0.0799670318014478,0.0870653674411215,0.0853254656794607,0.0799670318014478,0.0916639869340866,0.0861268179551735,0.0925705384020057,0.0925705384020057,0.088146354768467,0.0948397733167918,0.0948397733167918,0.0948397733167918,0.0803995338779384,0.0854926456064128,0.0854926456064128,0.0854926456064128,0.0854926456064128,0.0854926456064128,0.0854926456064128,0.0854926456064128,0.0854926456064128
"4",0.0925705384020057,0.0740804354561812,0.0651294092534945,0.0698757578972374,0.0808001389236555,0.0748194806083043,0.0799670318014478,0.0691126643049428,0.0630889391069231,0.0679067609635748,0.0679067609635748,0.0679067609635748,0.0619133537023582,0.0671123551323208,0.0671123551323208,0.0671123551323208,0.0671123551323208,0.0671123551323208,0.0671123551323208,0.0671123551323208,0.0671123551323208
"5",0.19789438562917,0.226973567048616,0.226973567048616,0.236991071675786,0.236991071675786,0.226773325712366,0.216920996911582,0.236991071675786,0.207952119243334,0.198912935713457,0.198912935713457,0.198912935713457,0.174823002487043,0.182937982318682,0.182937982318682,0.182937982318682,0.182937982318682,0.182937982318682,0.182937982318682,0.182937982318682,0.182937982318682
"6",0.195135751816315,0.240324357871486,0.226174140008528,0.234721372154361,0.234721372154361,0.222758172426752,0.211311351690664,0.231402723035844,0.217241701851703,0.206386774347121,0.206386774347121,0.206386774347121,0.192949774551083,0.202960888529867,0.202960888529867,0.202960888529867,0.202960888529867,0.202960888529867,0.202960888529867,0.202960888529867,0.202960888529867
"7",0.030338075309229,0.0421736415487614,0.0336490167309139,0.030338075309229,0.030338075309229,0.0340470761806842,0.0379901666861212,0.0379901666861212,0.0427462299657929,0.0390675383593581,0.0390675383593581,0.0390675383593581,0.0448964885784119,0.0404046411597169,0.0404046411597169,0.0404046411597169,0.0404046411597169,0.0404046411597169,0.0404046411597169,0.0404046411597169,0.0404046411597169
"8",0.0376164184726697,0.0425516818674135,0.0336271338801003,0.0303904152713298,0.0303904152713298,0.0341960444928781,0.0382475462536377,0.0382475462536377,0.0433230966492649,0.0397018628842544,0.0397018628842544,0.0397018628842544,0.0551007361109008,0.0499474959623336,0.0499474959623336,0.0499474959623336,0.0499474959623336,0.0499474959623336,0.0499474959623336,0.0499474959623336,0.0499474959623336
"9",0.0343744823732532,0.0428579153273998,0.0456790590189313,0.042711494858724,0.042711494858724,0.0398561116918144,0.0371103071674576,0.045793835462213,0.0373051012935751,0.0431491702731891,0.0431491702731891,0.0431491702731891,0.0470885911638064,0.0500805884895575,0.0500805884895575,0.0500805884895575,0.0500805884895575,0.0500805884895575,0.0500805884895575,0.0500805884895575,0.0500805884895575
"10",0.0277712994130801,0.0332354048156326,0.0379517410725718,0.0348315828348257,0.0348315828348257,0.0318580533174793,0.0290279229422283,0.0362509843474731,0.0276222976994679,0.031774530789405,0.031774530789405,0.031774530789405,0.0319823025025077,0.0348818789259149,0.0348818789259149,0.0348818789259149,0.0348818789259149,0.0348818789259149,0.0348818789259149,0.0348818789259149,0.0348818789259149
"11",0.0022945664630509,0.00347107897523974,0.00326616936127663,0.00452323721040463,0.00452323721040463,0.00598669890861021,0.0046429069496649,0.0046429069496649,0.00628169083442292,0.00800642370433514,0.00800642370433514,0.00800642370433514,0.010427141457745,0.0123816891654125,0.0123816891654125,0.0123816891654125,0.0123816891654125,0.0123816891654125,0.0123816891654125,0.0123816891654125,0.0123816891654125
"12",2.81775182612443e-06,0.000174487913366365,4.2149268164512e-05,2.81775182612443e-06,2.81775182612443e-06,9.69655534883156e-05,0.000324624653891465,2.81775182612443e-06,0.000522468802591017,0.000964745381891391,0.000964745381891391,0.000964745381891391,0.00276509121808821,0.00410939819380935,0.00410939819380935,0.00410939819380935,0.00410939819380935,0.00410939819380935,0.00410939819380935,0.00410939819380935,0.00410939819380935
"13",0.0593285105360744,0.0425064796359636,0.0305244115818975,0.0333176417511978,0.0411285493508924,0.044376227096559,0.0393056293309474,0.0393056293309474,0.0260750356427884,0.0287144854830648,0.0287144854830648,0.0287144854830648,0.0360076248603168,0.0329663827732916,0.0329663827732916,0.0329663827732916,0.0329663827732916,0.0329663827732916,0.0329663827732916,0.0329663827732916,0.0329663827732916
"14",0.0591978102346066,0.0374633003398061,0.0378210251270073,0.0416101044245747,0.0500033498341763,0.0455993476355844,0.0414213520247292,0.0414213520247292,0.0301859469199509,0.0336490167309139,0.0336490167309139,0.0336490167309139,0.030168713899267,0.0336544895169554,0.0336544895169554,0.0336544895169554,0.0336544895169554,0.0336544895169554,0.0336544895169554,0.0336544895169554,0.0336544895169554
