"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.00966934300637429,0.00437005136766526,0.00256337777892662,0.00352263484079437,0.00621434097671012,0.00463524586813002,0.0059023972299263,0.00328954853189541,0.00199746887707584,0.00115505272111662,0.00115505272111662,0.00115505272111662,0.0015208948339769,0.00247267104446037,0.00247267104446037,0.00247267104446037,0.00247267104446037,0.00247267104446037,0.00247267104446037,0.00247267104446037,0.00247267104446037
"2",0.015502536411746,0.0160349407862208,0.0136982776820043,0.015502536411746,0.0210086982287092,0.0232359967675048,0.0255830355955445,0.0194608727177842,0.0200928647497972,0.0166280088538242,0.0166280088538242,0.0166280088538242,0.0112427503588603,0.0141027420784604,0.0141027420784604,0.0141027420784604,0.0141027420784604,0.0141027420784604,0.0141027420784604,0.0141027420784604,0.0141027420784604
"3",0.0506857607954078,0.0518726262727217,0.0387960474932685,0.0418671325504112,0.0418671325504112,0.0450681318678225,0.0484021623664223,0.0398188718789329,0.0409830622646817,0.0360595674872116,0.0360595674872116,0.0360595674872116,0.0356495557039558,0.0326904669807336,0.0326904669807336,0.0326904669807336,0.0326904669807336,0.0326904669807336,0.0326904669807336,0.0326904669807336,0.0326904669807336
"4",0.0638564868456689,0.059517107882183,0.0688024558474293,0.0742556717345089,0.0742556717345089,0.0691296853425041,0.0746522353842379,0.0746522353842379,0.0810337927050271,0.0757918030519135,0.0757918030519135,0.0757918030519135,0.062022623002629,0.0666765535807176,0.0666765535807176,0.0666765535807176,0.0666765535807176,0.0666765535807176,0.0666765535807176,0.0666765535807176,0.0666765535807176
"5",0.00933839909656127,0.00512098149903767,0.00432097585225869,0.00592709598079459,0.00933839909656127,0.00779025601045251,0.00991353281916916,0.00991353281916916,0.00888328398243911,0.0073846427661858,0.0073846427661858,0.0073846427661858,0.00411052675779126,0.00524731467504494,0.00524731467504494,0.00524731467504494,0.00524731467504494,0.00524731467504494,0.00524731467504494,0.00524731467504494,0.00524731467504494
"6",0.0656515883523524,0.0549686495375481,0.0401803493585682,0.045829529544682,0.0552722269815569,0.051899607156806,0.0486480642597819,0.0584075192629981,0.048442015460121,0.0453488610427677,0.0453488610427677,0.0453488610427677,0.0395219134788165,0.0340577622950774,0.0340577622950774,0.0340577622950774,0.0340577622950774,0.0340577622950774,0.0340577622950774,0.0340577622950774,0.0340577622950774
"7",0.045534272670621,0.0506467585260216,0.0495954660698212,0.0543257489613316,0.0543257489613316,0.0500826016744237,0.0460336197013251,0.0460336197013251,0.0350025142320843,0.0316834256437798,0.0316834256437798,0.0316834256437798,0.0176317886419491,0.0201107116688147,0.0201107116688147,0.0201107116688147,0.0201107116688147,0.0201107116688147,0.0201107116688147,0.0201107116688147,0.0201107116688147
"8",0.0142224713105025,0.0155542106990422,0.0289712287795326,0.0252034784770479,0.0252034784770479,0.0279363996448831,0.0308209389626728,0.0242630090648421,0.0200562552568152,0.0169986102747385,0.0169986102747385,0.0169986102747385,0.0129762727927906,0.0156480360574597,0.0156480360574597,0.0156480360574597,0.0156480360574597,0.0156480360574597,0.0156480360574597,0.0156480360574597,0.0156480360574597
"9",0.00614414175530753,0.0110758630474139,0.0163506986960499,0.013759387154675,0.013759387154675,0.0159389377435759,0.0182858149931719,0.0133936723273718,0.0151978857928876,0.0127320959873801,0.0127320959873801,0.0127320959873801,0.0142705712995108,0.016860649091355,0.016860649091355,0.016860649091355,0.016860649091355,0.016860649091355,0.016860649091355,0.016860649091355,0.016860649091355
"10",0.0259203726703361,0.021060077164043,0.0299494080495609,0.0327813720160538,0.0259203726703361,0.0285662802623395,0.0313511108774216,0.0313511108774216,0.0328859341826665,0.0287231081624679,0.0287231081624679,0.0287231081624679,0.0170526514136492,0.0202589615915443,0.0202589615915443,0.0202589615915443,0.0202589615915443,0.0202589615915443,0.0202589615915443,0.0202589615915443,0.0202589615915443
