"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.00713011734897468,0.00966550919934918,0.00713011734897468,0.00357448280149782,0.00670037731829005,0.00576651246602732,0.00617823400785014,0.00491395325772621,0.00617823400785014,0.00454715256255239,0.00454715256255239,0.00454715256255239,0.00617823400785014,0.00858432732976971,0.0102271107422368,0.0108248973816485,0.00858432732976971,0.00858432732976971,0.00708299624686896,0.00858432732976971,0.0102271107422368
"2",0.0016065953545178,0.00132223598184556,0.0016065953545178,0.00267719193092688,0.00312070726061023,0.00520547674931583,0.00318019820514351,0.00235233413579761,0.00318019820514351,0.00195925171859491,0.00195925171859491,0.00195925171859491,0.00318019820514351,0.00278836957758358,0.0016478380567941,0.0042370039900491,0.00278836957758358,0.00278836957758358,0.00201494936401234,0.00278836957758358,0.00368478301696778
"3",0.0405258265497807,0.0527072326199457,0.0488439781405753,0.0414747901577888,0.0493236930980996,0.0443790704834455,0.0440166952741013,0.0481022726118106,0.0440166952741013,0.0484372565772738,0.0484372565772738,0.0484372565772738,0.0440166952741013,0.0569391549660516,0.0524070195240652,0.0521846405439891,0.0569391549660516,0.0569391549660516,0.0521846405439891,0.0478383332544493,0.0524070195240652
"4",0.00102531429781965,0.00141464443681324,0.00266883418739597,0.0014250879130259,0.00121630470178697,0.0036103834917272,0.00593310465600871,0.00731887340648737,0.00593310465600871,0.0046977633343573,0.0046977633343573,0.0046977633343573,0.00593310465600871,0.00687416303272033,0.00552603180103815,0.00513870100621487,0.00687416303272033,0.00687416303272033,0.00513870100621487,0.00687416303272033,0.00885788543720836
"5",0.0127320959873801,0.0102196432169695,0.0127320959873801,0.0133936723273718,0.0178870751562701,0.0148654846814736,0.0102196432169695,0.00822224935232356,0.0102196432169695,0.0124335441557194,0.0124335441557194,0.0124335441557194,0.0102196432169695,0.00799754523582087,0.00996889175937324,0.00973394563303798,0.00799754523582087,0.00799754523582087,0.00973394563303798,0.00799754523582087,0.00644039707122954
"6",0.0466045559920244,0.0518110051355921,0.0466045559920244,0.037789946838624,0.0461663677284553,0.0512220957188507,0.0518110051355921,0.0477040191837617,0.0518110051355921,0.0471160451755488,0.0471160451755488,0.0471160451755488,0.0518110051355921,0.0575486455144567,0.062022623002629,0.0629050582200205,0.0575486455144567,0.0575486455144567,0.0532507937457353,0.0483723485598846,0.052485696776499
"7",0.0227533873069639,0.0268953852396946,0.0227533873069639,0.0215744399598147,0.0283677935294152,0.0329306299870244,0.0268953852396946,0.0241118361127964,0.0268953852396946,0.0234084812196597,0.0234084812196597,0.0234084812196597,0.0268953852396946,0.031538864842959,0.0346950611525181,0.0356847868103882,0.031538864842959,0.031538864842959,0.0285343007330027,0.031538864842959,0.0346950611525181
"8",0.102469740138343,0.10686137557244,0.102469740138343,0.0931384515399006,0.104118346632857,0.09534590402113,0.0939930022222339,0.0872862586084496,0.0939930022222339,0.100992701034235,0.100992701034235,0.100992701034235,0.0939930022222339,0.0985279802463785,0.105599563753643,0.104506429254854,0.0985279802463785,0.0985279802463785,0.0917367418922107,0.0861839823720972,0.0927914208926152
"9",0.00115505272111662,3.15908398559798e-06,0.000210303135467176,0.000340375219938299,0.000271316785057257,1.41945887010689e-05,3.15908398559798e-06,8.1224194174498e-05,3.15908398559798e-06,0.000157138553085263,0.000157138553085263,0.000157138553085263,3.15908398559798e-06,7.39008053790931e-05,4.96787795800102e-08,0.000304534671951127,7.39008053790931e-05,7.39008053790931e-05,0.000304534671951127,7.39008053790931e-05,4.96787795800102e-08
"10",0.0361871337014416,0.0414707775774514,0.0361871337014416,0.034638692644745,0.0431926078451317,0.0405006108213601,0.0337788386255768,0.0306544922930223,0.0337788386255768,0.037059998367968,0.037059998367968,0.037059998367968,0.0337788386255768,0.031538864842959,0.0346950611525181,0.0356847868103882,0.031538864842959,0.031538864842959,0.0285343007330027,0.031538864842959,0.0346950611525181
