"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.00285970397917035,0.00167088269275963,0.00285970397917035,0.0059023972299263,0.00306887485270275,0.00387941762329731,0.00365203651389549,0.00247267104446037,0.00365203651389549,0.00505866415019269,0.00505866415019269,0.00505866415019269,0.00365203651389549,0.0022934019918491,0.00343546620254253,0.00137909363381977,0.0022934019918491,0.0022934019918491,0.00322894368300289,0.0022934019918491,0.0015208948339769
"2",0.0166280088538242,0.00822494858112187,0.0166280088538242,0.0194608727177842,0.0180029711878457,0.0186513473809687,0.0172877375281862,0.0141027420784604,0.0172877375281862,0.0208012908178196,0.0208012908178196,0.0208012908178196,0.0172877375281862,0.00870534823724995,0.0112427503588603,0.00648924142516433,0.00870534823724995,0.00870534823724995,0.0102092838780123,0.00870534823724995,0.00732845775483313
"3",0.0532428567896216,0.0456402002020968,0.0442198484915655,0.0484021623664223,0.0462505366146598,0.0569593908431448,0.0548107463398766,0.0586499498448173,0.0548107463398766,0.0511292623517955,0.0511292623517955,0.0511292623517955,0.0548107463398766,0.0387600153537655,0.0437849112059389,0.0420266787111954,0.0387600153537655,0.0387600153537655,0.0420266787111954,0.0387600153537655,0.0356495557039558
"4",0.0652398645633442,0.0518110051355921,0.0652398645633442,0.0859175582877919,0.0751632813660274,0.0707504847955223,0.0612476050467593,0.0567761934980072,0.0612476050467593,0.0659041426766048,0.0659041426766048,0.0659041426766048,0.0612476050467593,0.0483723485598846,0.052485696776499,0.0444328087547738,0.0483723485598846,0.0483723485598846,0.0444328087547738,0.0483723485598846,0.052485696776499
"5",0.00438672669699795,0.00169991190859392,0.00438672669699795,0.00991353281916916,0.00687001812646943,0.00602467232243408,0.0037182466268673,0.00277125045057021,0.0037182466268673,0.00480267761691433,0.00480267761691433,0.00480267761691433,0.0037182466268673,0.00129047471567261,0.00196184505860065,0.000757877122506508,0.00129047471567261,0.00129047471567261,0.000757877122506508,0.000259100965512168,0.00060006850192516
"6",0.0548472070648128,0.0453331839365679,0.0453488610427677,0.0584075192629981,0.0516477507018598,0.0423659198371702,0.0367222343327165,0.0340577622950774,0.0367222343327165,0.0394910311935368,0.0394910311935368,0.0394910311935368,0.0367222343327165,0.029035664544602,0.0314960368810579,0.0341189671597522,0.029035664544602,0.029035664544602,0.0266754332106667,0.0222470816032257,0.0244154108078068
"7",0.0250887342628854,0.0227533873069639,0.0250887342628854,0.0379901666861212,0.0311854563290509,0.0222979488090725,0.0227533873069639,0.0260794034318649,0.0227533873069639,0.02556157739797,0.02556157739797,0.02556157739797,0.0227533873069639,0.0266452127805072,0.0232501392485566,0.0237911244045684,0.0266452127805072,0.0266452127805072,0.0237911244045684,0.0205837710406955,0.0232501392485566
"8",0.00827676738829177,0.00593310465600871,0.00827676738829177,0.0135280946994186,0.0128703974476916,0.0141989085200331,0.0135722529863964,0.0110902247195388,0.0135722529863964,0.0116539189804718,0.0116539189804718,0.0116539189804718,0.0135722529863964,0.0150229307835632,0.0178849530133297,0.0124087589663281,0.0150229307835632,0.0150229307835632,0.0172342364026492,0.0202870970548701,0.0178849530133297
"9",0.00871374374530756,0.0102196432169695,0.0127320959873801,0.00926752262380624,0.013051718255207,0.0148654846814736,0.0145567462059561,0.0121549541845739,0.0145567462059561,0.0124335441557194,0.0124335441557194,0.0124335441557194,0.0145567462059561,0.0220289394116709,0.0193497206710512,0.0190609167966811,0.0220289394116709,0.0220289394116709,0.0249038297378932,0.0282751216272091,0.0252115614374066
"10",0.0223441418128035,0.0237446015363316,0.0287231081624679,0.0313511108774216,0.0373497365234811,0.0391068966993745,0.0377251327536486,0.0410422408229603,0.0377251327536486,0.0345692523703591,0.0345692523703591,0.0345692523703591,0.0377251327536486,0.0252767888033955,0.0291434991993634,0.0216873512682258,0.0252767888033955,0.0252767888033955,0.0216873512682258,0.0252767888033955,0.0291434991993634
"11",0.0303045682683536,0.0285343007330027,0.0303045682683536,0.0353264987110472,0.0292583654801771,0.0422617528054946,0.0436632520605271,0.0402628081767437,0.0436632520605271,0.0389003186839039,0.0389003186839039,0.0389003186839039,0.0436632520605271,0.0417236957410363,0.0451670568657765,0.0384198745571573,0.0417236957410363,0.0417236957410363,0.0384198745571573,0.0417236957410363,0.0451670568657765
"12",0.0113048719607159,0.00746885902757625,0.0113048719607159,0.0176692602807041,0.0143056101007913,0.00993820710703277,0.0117034003029261,0.0103156433054912,0.0117034003029261,0.0131782321185352,0.0131782321185352,0.0131782321185352,0.0117034003029261,0.0121535677272915,0.0136522281672442,0.010740381913458,0.0121535677272915,0.0121535677272915,0.010740381913458,0.0121535677272915,0.0136522281672442
"13",0.0294874585024253,0.0230979115495492,0.0294874585024253,0.0392925423729403,0.0342010176626397,0.0272682313174603,0.0302929399629944,0.0280577300510162,0.0302929399629944,0.03261618850123,0.03261618850123,0.03261618850123,0.0302929399629944,0.0312270548058297,0.0335698817421963,0.0289693164036852,0.0312270548058297,0.0312270548058297,0.0289693164036852,0.0312270548058297,0.0335698817421963
"14",0.0185735943615517,0.0116245674185528,0.0185735943615517,0.018372031458611,0.0184593417363215,0.0274978517126004,0.0277138219091723,0.0246579961191797,0.0277138219091723,0.024444333040491,0.024444333040491,0.024444333040491,0.0277138219091723,0.0190859180651552,0.0217826732360546,0.0165662165737343,0.0190859180651552,0.0190859180651552,0.0165662165737343,0.0140455852014295,0.0163767312084815
"15",0.0233207423801765,0.0200931514735693,0.0233207423801765,0.030338075309229,0.0236006719983925,0.0330034253347894,0.0327535503845561,0.0291885261928629,0.0327535503845561,0.029410803631733,0.029410803631733,0.029410803631733,0.0327535503845561,0.0290085983819663,0.0325513470030078,0.0256715860398374,0.0290085983819663,0.0290085983819663,0.0256715860398374,0.0290085983819663,0.0325513470030078
"16",0.00137455700969015,0.000701850363560572,0.000313669421584947,0.000360662425675579,9.7740401782216e-07,0.000136238190607099,0.000152856351524305,0.000503748095313924,0.000152856351524305,5.35914660888694e-06,5.35914660888694e-06,5.35914660888694e-06,0.000152856351524305,1.34044292453593e-05,0.000170765062936076,3.34184470707478e-05,1.34044292453593e-05,1.34044292453593e-05,3.34184470707478e-05,0.000251687043953911,4.12501571566402e-05
"17",0.0100072971690484,0.013618836341742,0.0100072971690484,0.00513387677519389,0.00574583300180498,0.00849660982513018,0.00932279007023498,0.0118527132865358,0.00932279007023498,0.007109493452336,0.007109493452336,0.007109493452336,0.00932279007023498,0.00532575739913657,0.00653629913085073,0.00728257606084141,0.00532575739913657,0.00532575739913657,0.0042370039900491,0.00532575739913657,0.00653629913085073
"18",3.73414469714709e-05,1.76254981573099e-16,3.73414469714709e-05,1.48725066184763e-06,1.34044292453593e-05,0.000293391847003549,1.76254981573099e-16,7.39008053790931e-05,1.76254981573099e-16,7.35055737924533e-05,7.35055737924533e-05,7.35055737924533e-05,1.76254981573099e-16,0.000183893216672576,6.05441933041417e-06,2.44107259612197e-05,0.000183893216672576,0.000183893216672576,2.44107259612197e-05,0.000183893216672576,0.000490686209628891
"19",0.00268837230435037,0.00196058743049505,0.00268837230435037,0.00468964794035766,0.00254522912677727,0.00183531866484221,0.00406833407092918,0.00300065424438433,0.00406833407092918,0.00529658052913849,0.00529658052913849,0.00529658052913849,0.00406833407092918,0.00317138208082876,0.00426784320321843,0.00223531601762781,0.00317138208082876,0.00317138208082876,0.00448003715855733,0.00576651246602732,0.00426784320321843
"20",0.0311854563290509,0.0283677935294152,0.0311854563290509,0.0305689834011404,0.0308536829975512,0.0426813691808486,0.0353814475406659,0.0394481330680942,0.0353814475406659,0.0315661336433435,0.0315661336433435,0.0315661336433435,0.0353814475406659,0.0324836124058663,0.0358794020683834,0.0292583654801771,0.0324836124058663,0.0324836124058663,0.0292583654801771,0.0324836124058663,0.0358794020683834
"21",0.0363026299391053,0.0391873507432725,0.0363026299391053,0.0377473238618841,0.0369946996909319,0.0481022726118106,0.0391873507432725,0.0429002592930009,0.0391873507432725,0.0356682529865954,0.0356682529865954,0.0356682529865954,0.0391873507432725,0.0509339166644096,0.0468134257844473,0.0462753511086174,0.0509339166644096,0.0509339166644096,0.0462753511086174,0.0509339166644096,0.0558271206842539
"22",0.000798019167363952,0.000974022035736073,6.59532058966945e-05,0.000313055538310935,0.000166597431283831,0.000249597713513607,0.000121387035999259,0.000350906544504762,0.000121387035999259,1.10504874878089e-05,1.10504874878089e-05,1.10504874878089e-05,0.000121387035999259,0.000194755203441518,3.86574232546915e-05,0.000471902812347183,0.000194755203441518,0.000194755203441518,0.000471902812347183,0.00117255450890657,0.000700812068099674
"23",0.0157342469588132,0.0144978551356669,0.0111654040095999,0.0142224713105025,0.0105215755403556,0.0137218655790384,0.0101122190661574,0.0125736294047938,0.0101122190661574,0.00793135506867343,0.00793135506867343,0.00793135506867343,0.0101122190661574,0.00913284348880477,0.0107854979460728,0.0115029491674557,0.00913284348880477,0.00913284348880477,0.0115029491674557,0.0133456375602456,0.0107854979460728
"24",0.0441036728274974,0.0499817611185831,0.0441036728274974,0.0423572372576431,0.0431926078451317,0.0580851389354992,0.0499817611185831,0.0551714066480865,0.0499817611185831,0.0450953577054064,0.0450953577054064,0.0450953577054064,0.0499817611185831,0.0565015178278861,0.0606772082017244,0.0524818758166808,0.0565015178278861,0.0565015178278861,0.0524818758166808,0.0565015178278861,0.0606772082017244
"25",0.00631191686906297,0.0107226956685803,0.00987943186314944,0.00765217588565893,0.0106856802731608,0.0162343351018314,0.0107226956685803,0.0124673735252469,0.0107226956685803,0.00911694610157345,0.00911694610157345,0.00911694610157345,0.0107226956685803,0.0116426551588407,0.0143539505867423,0.00921270449569319,0.0116426551588407,0.0116426551588407,0.00921270449569319,0.0116426551588407,0.0143539505867423
