"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.108844672830348,0.106712819951185,0.108844672830348,0.103259754223028,0.0929497254147316,0.0906725620672761,0.106712819951185,0.115424151409435,0.106712819951185,0.111998891121292,0.111998891121292,0.111998891121292,0.106712819951185,0.119147592852672,0.110111864920217,0.113803957673864,0.119147592852672,0.119147592852672,0.128721439970708,0.134386445352201,0.124636741457519
"2",0.188212739551763,0.179715914109171,0.206743038040114,0.171211983897688,0.188320948693067,0.179378394729026,0.197839331262598,0.188960662608056,0.197839331262598,0.207012410212126,0.207012410212126,0.207012410212126,0.197839331262598,0.208654606211742,0.198598213603401,0.199716036796422,0.208654606211742,0.208654606211742,0.219159091163601,0.208654606211742,0.198598213603401
"3",0.0948397733167918,0.0790109354138691,0.0948397733167918,0.0925705384020057,0.0817631014485419,0.089376322035137,0.103398072591525,0.0977664969840393,0.103398072591525,0.109217067251926,0.109217067251926,0.109217067251926,0.103398072591525,0.0870433659216757,0.0923166642320652,0.0819418337486739,0.0870433659216757,0.0870433659216757,0.0819418337486739,0.0754791961714609,0.0803995338779384
"4",0.0786740030089747,0.0622118908601611,0.0786740030089747,0.0799670318014478,0.0684573235643876,0.0841193573455974,0.0957298229085521,0.0894579575616077,0.0957298229085521,0.0898013028233947,0.0898013028233947,0.0898013028233947,0.0957298229085521,0.0776333271114381,0.0834282200142882,0.0720667246758774,0.0776333271114381,0.0776333271114381,0.0720667246758774,0.0668667855235056,0.0722495237043594
"5",0.180784785700127,0.173502199376211,0.180784785700127,0.216920996911582,0.198232707192147,0.190167285576115,0.173502199376211,0.182937982318682,0.173502199376211,0.16446048225407,0.16446048225407,0.16446048225407,0.173502199376211,0.16695157966553,0.174823002487043,0.159313891269741,0.16695157966553,0.16695157966553,0.176465043229289,0.16695157966553,0.157859344463666
"6",0.187704616127564,0.194281518270691,0.206386774347121,0.211311351690664,0.208654606211742,0.215097810500708,0.194281518270691,0.202960888529867,0.194281518270691,0.185912372185869,0.185912372185869,0.185912372185869,0.194281518270691,0.183290414771462,0.192949774551083,0.173965346558944,0.183290414771462,0.183290414771462,0.191951681719508,0.183290414771462,0.174957850313999
"7",0.05624109071205,0.0528332610245077,0.047250047734352,0.0460336197013251,0.0466045559920244,0.0433883575137295,0.0441036728274974,0.0487798031199092,0.0441036728274974,0.0479736971548323,0.0479736971548323,0.0479736971548323,0.0441036728274974,0.0411801701048607,0.0368735163301554,0.0457718587458161,0.0411801701048607,0.0411801701048607,0.0457718587458161,0.0411801701048607,0.0368735163301554
"8",0.0669739264370401,0.063639778995003,0.0570604081913957,0.0552336361817947,0.0560997927335487,0.0624604242164069,0.063639778995003,0.0694724296924595,0.063639778995003,0.058120911168971,0.058120911168971,0.058120911168971,0.063639778995003,0.0510755092322204,0.0551007361109008,0.0563588246244543,0.0510755092322204,0.0510755092322204,0.0563588246244543,0.0510755092322204,0.0461064087092151
"9",0.0431491702731891,0.0435910825611432,0.0431491702731891,0.0371103071674576,0.031938080123508,0.0403379457118242,0.0435910825611432,0.0407888008563781,0.0435910825611432,0.0464915854931752,0.0464915854931752,0.0464915854931752,0.0435910825611432,0.0441924727703214,0.0470885911638064,0.0413906406326482,0.0441924727703214,0.0441924727703214,0.0508584265152087,0.0539442988813157,0.0470885911638064
"10",0.031774530789405,0.0304363544977776,0.031774530789405,0.0290279229422283,0.0237865037077486,0.0289858290766645,0.0304363544977776,0.0277237796417529,0.0304363544977776,0.0332789396239151,0.0332789396239151,0.0332789396239151,0.0304363544977776,0.0292102230974695,0.0319823025025077,0.0265641073402748,0.0292102230974695,0.0292102230974695,0.0336332026838146,0.0365930486958592,0.0319823025025077
"11",0.00490781189642576,0.00662244680208134,0.00800642370433514,0.00237977769924919,0.00477090575881668,0.00994867295842031,0.0145030603469214,0.0123816891654125,0.0145030603469214,0.0121126136735525,0.0121126136735525,0.0121126136735525,0.0145030603469214,0.012673837419101,0.0148166732517303,0.0106961864770462,0.012673837419101,0.012673837419101,0.0106961864770462,0.012673837419101,0.0148166732517303
"12",0.000964745381891391,0.0012960097805455,0.00258047037014683,0.000324624653891465,0.00118195110877286,0.00348566489548083,0.00571643059839873,0.00410939819380935,0.00571643059839873,0.00453031789748541,0.00453031789748541,0.00453031789748541,0.00571643059839873,0.00653321745215489,0.00524840268369431,0.00480490492522607,0.00653321745215489,0.00653321745215489,0.00796676370273176,0.0101483225477146,0.00852262014866552
"13",0.0440458495893339,0.0375005560311955,0.0359610185984707,0.0316960258414506,0.03016407771473,0.0390766729019536,0.0457626301321631,0.0407318250074427,0.0457626301321631,0.0423424038304489,0.0423424038304489,0.0423424038304489,0.0457626301321631,0.039207265759085,0.0441219872481281,0.0425704291747939,0.039207265759085,0.039207265759085,0.0425704291747939,0.039207265759085,0.0360076248603168
"14",0.0412254485864496,0.0373364578666431,0.0412254485864496,0.0497940951866405,0.0412932692895792,0.0373242168439894,0.0373364578666431,0.0336544895169554,0.0373364578666431,0.0336271338801003,0.0336271338801003,0.0336271338801003,0.0373364578666431,0.0337318432430987,0.0374039685421228,0.0302520569877938,0.0337318432430987,0.0337318432430987,0.0375278688996562,0.0337318432430987,0.030168713899267
