"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.00167088269275963,7.39008053790931e-05,0.00137909363381977,0.000694077835160594,0.00322894368300289,0.00343546620254253,0.000908786887460028,0.0015208948339769,0.00167088269275963,0.00247267104446037,0.00365203651389549,0.00365203651389549,0.00387941762329731,0.00167088269275963,0.00266121591985577,0.00266121591985577,0.00387941762329731,0.00387941762329731,0.00343546620254253,0.00343546620254253,0.00285970397917035
"2",0.00494568698025767,0.00102193381221238,0.00360923549283488,0.00223365188531663,0.00648924142516433,0.00732845775483313,0.00967129284520296,0.0112427503588603,0.0123376011576069,0.0141027420784604,0.0172877375281862,0.0172877375281862,0.0186513473809687,0.0123376011576069,0.0153297748119259,0.0153297748119259,0.0246481300933027,0.0246481300933027,0.0112427503588603,0.0112427503588603,0.0223070284568751
"3",0.0373328862216883,0.0387600153537655,0.0508645221624396,0.0454548001538585,0.0420266787111954,0.0437849112059389,0.0491324964993205,0.0527820885167681,0.0456402002020968,0.0491324964993205,0.0548107463398766,0.0548107463398766,0.0476004996826852,0.0456402002020968,0.0511292623517955,0.0511292623517955,0.0476004996826852,0.0476004996826852,0.0356495557039558,0.0356495557039558,0.0442198484915655
"4",0.0518110051355921,0.0400210514385407,0.03643892660829,0.0330262893938579,0.0444328087547738,0.0437751273980745,0.0477040191837617,0.052485696776499,0.0518110051355921,0.0567761934980072,0.0612476050467593,0.0612476050467593,0.0707504847955223,0.0612476050467593,0.0659041426766048,0.0659041426766048,0.0605745373537044,0.0605745373537044,0.052485696776499,0.052485696776499,0.0555148608411173
"5",0.000462393956483209,1.37893660368948e-05,5.88138479352458e-05,6.25864206558419e-07,0.000757877122506508,0.00060006850192516,0.00108060789069614,0.00196184505860065,0.00169991190859392,0.00277125045057021,0.0037182466268673,0.0037182466268673,0.00335305189903894,0.00169991190859392,0.00245746775156254,0.00245746775156254,0.00335305189903894,0.00335305189903894,0.00060006850192516,0.00060006850192516,0.00216742870429735
"6",0.0453331839365679,0.0367701605470784,0.0425299149550135,0.0396882363132699,0.0266754332106667,0.0314960368810579,0.0340577622950774,0.0314960368810579,0.0367222343327165,0.0340577622950774,0.0367222343327165,0.0367222343327165,0.0267816113243282,0.0290560422500159,0.0315307864364481,0.0315307864364481,0.0267816113243282,0.0267816113243282,0.018262043487892,0.018262043487892,0.0224575823158805
"7",0.0172192110241562,0.0205837710406955,0.0237911244045684,0.0272624660849687,0.0237911244045684,0.0296612561787488,0.0328411436768139,0.0296612561787488,0.0290733880114707,0.0260794034318649,0.0227533873069639,0.0227533873069639,0.0168387414157032,0.0227533873069639,0.0196754666345469,0.0196754666345469,0.0168387414157032,0.0168387414157032,0.0176317886419491,0.0176317886419491,0.0142370914077011
"8",0.00593310465600871,0.00398231736498029,0.00837807553676984,0.00645012871305885,0.0124087589663281,0.0129762727927906,0.00731887340648737,0.00885788543720836,0.00936115824498736,0.0110902247195388,0.0135722529863964,0.0135722529863964,0.019293269744722,0.0135722529863964,0.0163057613164114,0.0163057613164114,0.019293269744722,0.019293269744722,0.0235886718797505,0.0235886718797505,0.0169986102747385
"9",0.00665154232304907,0.00799754523582087,0.00973394563303798,0.0116539189804718,0.0140060196842917,0.0193497206710512,0.016860649091355,0.0142705712995108,0.0196672195508991,0.016860649091355,0.0145567462059561,0.0145567462059561,0.020014408793091,0.0196672195508991,0.0171758471197356,0.0171758471197356,0.020014408793091,0.020014408793091,0.0318622864673791,0.0318622864673791,0.0175175714792091
"10",0.0237446015363316,0.0252767888033955,0.035184153741968,0.0309340715457247,0.035184153741968,0.036419297276977,0.0332913536673486,0.036419297276977,0.0303242322099018,0.0332913536673486,0.0377251327536486,0.0377251327536486,0.0391068966993745,0.0377251327536486,0.0424505667137229,0.0424505667137229,0.0315699842435219,0.0315699842435219,0.0226902221129916,0.0226902221129916,0.0287231081624679
"11",0.0222010837534649,0.0207207133504078,0.0309089344467929,0.0280670150957546,0.0384198745571573,0.0370050415777623,0.032612699229796,0.0370050415777623,0.0356847868103882,0.0402628081767437,0.0436632520605271,0.0436632520605271,0.0509025776134142,0.0436632520605271,0.047208897391507,0.047208897391507,0.0509025776134142,0.0509025776134142,0.0451670568657765,0.0451670568657765,0.0547474469801025
"12",0.00419088464050344,0.00199906363264332,0.00667088700735888,0.00562824743984302,0.00667088700735888,0.00901449274504405,0.0103156433054912,0.00901449274504405,0.0117034003029261,0.0103156433054912,0.0117034003029261,0.0117034003029261,0.00993820710703277,0.0117034003029261,0.0131782321185352,0.0131782321185352,0.00993820710703277,0.00993820710703277,0.00901449274504405,0.00901449274504405,0.0113048719607159
