"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"1",0.0935155182894259,0.104945920575545,0.099922148167649,0.10860159756378,0.113803957673864,0.110111864920217,0.130275960719178,0.124636741457519,0.120887272551228,0.115424151409435,0.106712819951185,0.106712819951185,0.117441287949236,0.120887272551228,0.111998891121292,0.111998891121292,0.117441287949236,0.117441287949236,0.140200714531003,0.140200714531003,0.12304515189985
"2",0.179715914109171,0.172033106217512,0.163960353500519,0.173082142432752,0.181328075420543,0.180362743540345,0.207646361135864,0.198598213603401,0.216987752344217,0.207646361135864,0.197839331262598,0.197839331262598,0.197428474310586,0.197839331262598,0.188424425440224,0.188424425440224,0.197428474310586,0.197428474310586,0.217871493789518,0.217871493789518,0.206743038040114
"3",0.0790109354138691,0.0647900490721675,0.0707273447431993,0.066140090781793,0.0819418337486739,0.0693594472089275,0.0854926456064128,0.0923166642320652,0.0907632387247209,0.0977664969840393,0.103398072591525,0.103398072591525,0.101857944582031,0.0907632387247209,0.0962164642520824,0.0962164642520824,0.101857944582031,0.101857944582031,0.0803995338779384,0.0803995338779384,0.107693805335389
"4",0.0622118908601611,0.0569391549660516,0.0617076970751675,0.0567670859432394,0.0720667246758774,0.0619133537023582,0.077861730484023,0.0834282200142882,0.0837099108342062,0.0894579575616077,0.0957298229085521,0.0957298229085521,0.0841193573455974,0.0837099108342062,0.0898013028233947,0.0898013028233947,0.0841193573455974,0.0841193573455974,0.0619133537023582,0.0619133537023582,0.0902823980034242
"5",0.156688632041616,0.16695157966553,0.176465043229289,0.168654536737393,0.159313891269741,0.174823002487043,0.182937982318682,0.174823002487043,0.173502199376211,0.165558441901784,0.173502199376211,0.173502199376211,0.155789845316183,0.156688632041616,0.16446048225407,0.16446048225407,0.172488668993908,0.172488668993908,0.157859344463666,0.157859344463666,0.180784785700127
"6",0.176246940975902,0.183290414771462,0.191951681719508,0.182451276972424,0.173965346558944,0.192949774551083,0.202960888529867,0.192949774551083,0.194281518270691,0.184443093164959,0.194281518270691,0.194281518270691,0.177837188401009,0.176246940975902,0.185912372185869,0.185912372185869,0.177837188401009,0.177837188401009,0.174957850313999,0.174957850313999,0.187704616127564
"7",0.0623874546256525,0.0691711331622468,0.0645679004314408,0.0704616084342306,0.0547474469801025,0.0634193571842779,0.0579778266332725,0.0537410231164959,0.0528332610245077,0.0487798031199092,0.0441036728274974,0.0441036728274974,0.0355646829602567,0.0441036728274974,0.0397018628842544,0.0397018628842544,0.0433883575137295,0.0433883575137295,0.0368735163301554,0.0368735163301554,0.047250047734352
"8",0.063639778995003,0.0709171363672804,0.0772408121753677,0.0725050943357152,0.0663641761456307,0.0756333668864768,0.0694724296924595,0.0649381470861214,0.063639778995003,0.059287672055988,0.063639778995003,0.063639778995003,0.0624604242164069,0.0539511969800105,0.058120911168971,0.058120911168971,0.072855288940806,0.072855288940806,0.0551007361109008,0.0551007361109008,0.0777276091609511
"9",0.0435910825611432,0.0354723606484672,0.0329553500984305,0.0305308503798679,0.0413906406326482,0.0300813578132878,0.032500454141742,0.0380830630845404,0.0350152718330822,0.0407888008563781,0.0435910825611432,0.0435910825611432,0.0494921600128967,0.0435910825611432,0.0464915854931752,0.0464915854931752,0.0596503049938804,0.0596503049938804,0.0571253267970221,0.0571253267970221,0.0630451456954225
"10",0.0304363544977776,0.022682061546341,0.0203502516431448,0.0181431125861445,0.0265641073402748,0.0191389459759393,0.021407766799407,0.0251395015887349,0.0238042207619979,0.0277237796417529,0.0304363544977776,0.0304363544977776,0.0362535083564832,0.0304363544977776,0.0332789396239151,0.0332789396239151,0.0443647438660639,0.0443647438660639,0.0396795151513987,0.0396795151513987,0.0477947788554133
"11",0.00383081734155959,0.00289036931750307,0.007015898200304,0.00555883861167318,0.0106961864770462,0.00681208183492638,0.00841182028523577,0.010427141457745,0.0101784349880346,0.0123816891654125,0.0145030603469214,0.0145030603469214,0.0192511598926224,0.0145030603469214,0.0167923815373331,0.0167923815373331,0.0192511598926224,0.0192511598926224,0.0148166732517303,0.0148166732517303,0.0218812886795749
"12",0.0012960097805455,0.00168404298630549,0.000867579954771308,0.00142915965323139,0.00480490492522607,0.00276509121808821,0.00410939819380935,0.00524840268369431,0.00571643059839873,0.00704631753760643,0.00571643059839873,0.00571643059839873,0.00621063546121826,0.00910646979409374,0.00758643782692586,0.00758643782692586,0.00621063546121826,0.00621063546121826,0.00852262014866552,0.00852262014866552,0.00815557497137613
"13",0.0375005560311955,0.0315838149194518,0.0345917491745419,0.0302702283740434,0.0345917491745419,0.0287336999205481,0.0329663827732916,0.0360076248603168,0.0375005560311955,0.0407318250074427,0.0457626301321631,0.0457626301321631,0.0390766729019536,0.0375005560311955,0.0423424038304489,0.0423424038304489,0.0474992155332626,0.0474992155332626,0.0360076248603168,0.0360076248603168,0.0440458495893339
"14",0.0373364578666431,0.0337318432430987,0.0302520569877938,0.0269621905123844,0.0302520569877938,0.030168713899267,0.0336544895169554,0.030168713899267,0.0373364578666431,0.0336544895169554,0.0373364578666431,0.0373364578666431,0.0301362991685039,0.0301304005926251,0.0336271338801003,0.0336271338801003,0.0373242168439894,0.0373242168439894,0.030168713899267,0.030168713899267,0.0412254485864496
